"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
320.25,"o",196700,2020-01-20 01:05:00,320.25,"B",234,TRUE,TRUE,TRUE,9050.22580388912,27610.9988524367,9050.22580388912,477.534044095247,3521.95084140375,27610.9988524367,8.79588164278525,65.2655058247015,2020-01-20 01:05:00
320.283333333333,"p",196700,NA,320.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9190.86221535129,529.357252248794,3902.09781102336,27613.6311895624,9.95878189946455,73.7807992901263,2020-01-20 01:07:00
320.366666666667,"p",196700,NA,320.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9599.40142153264,637.500530941439,4695.53054898273,27621.5081786033,12.4580008308913,92.0895058673322,2020-01-20 01:12:00
320.45,"p",196700,NA,320.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,10073.4445469019,718.58349718034,5290.48459990015,27630.9404050776,14.4565795141136,106.739735335905,2020-01-20 01:17:00
320.533333333333,"p",196700,NA,320.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,10595.4499109147,776.06011506162,5712.10570741462,27641.6117326774,16.0396532042332,118.350679907247,2020-01-20 01:22:00
320.616666666667,"p",196700,NA,320.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11149.9048729671,812.378767812104,5978.21369520085,27653.2584452289,17.274657516159,127.413076362013,2020-01-20 01:27:00
320.7,"p",196700,NA,320.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,11722.669571666,829.086553773664,6100.0556221384,27665.6580901704,18.2142010402014,134.309947049002,2020-01-20 01:32:00
320.783333333333,"p",196700,NA,320.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,12300.3787398574,826.895189543666,6082.78113945574,27678.6200676956,18.8983063575425,139.33278833157,2020-01-20 01:37:00
320.866666666667,"p",196700,NA,320.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,12869.8762891125,805.711327607548,5925.66014083231,27691.9775674361,19.3561149181512,142.693890686656,2020-01-20 01:42:00
320.95,"p",196700,NA,320.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,13417.6587437079,764.632579930715,5622.05190444171,27705.5805115597,19.60712840536,144.535311165617,2020-01-20 01:47:00
321.033333333333,"p",196700,NA,321.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13929.3039785081,701.909078123124,5159.12442272413,27719.2892057422,19.6620394666223,144.934877438041,2020-01-20 01:52:00
321.116666666667,"p",196700,NA,321.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,14388.8610934584,614.868932720602,4517.31205735797,27732.9684294158,19.5231871978402,143.909477179603,2020-01-20 01:57:00
321.2,"p",196700,NA,321.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,14778.1756132665,499.804416304099,3669.48859720312,27746.4817152807,19.1846567839389,141.415771829979,2020-01-20 02:02:00
321.283333333333,"p",196700,NA,321.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,15076.1214647594,351.814022097519,2579.82076850073,27759.6855760751,18.632027540164,137.348364887814,2020-01-20 02:07:00
321.366666666667,"p",196700,NA,321.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,15257.7072406142,164.593670072096,1202.25374091757,27772.4234343637,17.8417586211945,131.53534732571,2020-01-20 02:12:00
321.45,"p",196700,NA,321.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,15293.018939797,-69.8318336255309,-521.435380688907,27784.5189985465,16.7801862305635,123.731031852085,2020-01-20 02:17:00
321.533333333333,"p",196700,NA,321.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,15145.9544571318,-361.448523184246,-2664.09834797743,27795.7688048571,15.4020896136193,113.605568933388,2020-01-20 02:22:00
321.616666666667,"p",196700,NA,321.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,14772.6962842915,-722.678657214535,-5316.29484970862,27805.933609838,13.6487647483395,100.731005697667,2020-01-20 02:27:00
321.7,"p",196700,NA,321.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,14119.8578094253,-1168.90988088105,-8590.12001862437,27814.728269151,11.4455236772599,84.5631984987179,2020-01-20 02:32:00
321.783333333333,"p",196700,NA,321.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13122.2247940862,-1719.15070727385,-12623.9421342423,27821.8096745418,8.69851295732451,64.4188146751231,2020-01-20 02:37:00
321.833333333333,"o",196700,2020-01-20 02:40:00,321.833333333333,"B",235,TRUE,TRUE,TRUE,12325.6494787091,27825.0667886334,12325.6494787091,-2108.75776307649,-15478.4163222323,27825.0667886334,6.74172316262472,50.0772574193738,2020-01-20 02:40:00
321.866666666667,"p",196700,NA,321.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11711.1418704889,-2276.27134236829,-16705.5089809551,27826.8257945039,5.97825209439468,44.4802297734313,2020-01-20 02:42:00
321.916666666667,"o",196700,2020-01-20 02:45:00,321.916666666667,"B",236,TRUE,TRUE,TRUE,10777.5046104865,27829.5007606895,10777.5046104865,-2120.58056959167,-15565.4457288163,27829.5007606895,7.17970213091766,53.270256282268,2020-01-20 02:45:00
321.95,"p",196700,NA,321.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,10223.9733751683,-1864.64915285903,-13690.8250111245,27831.7493672484,8.83623796259127,65.3968632048844,2020-01-20 02:47:00
322.033333333333,"p",196700,NA,322.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9126.38212829576,-1311.3917542197,-9636.26282954674,27839.1860590923,12.2862958020898,90.6566661481362,2020-01-20 02:52:00
322.116666666667,"p",196700,NA,322.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8375.07484870877,-863.569505852073,-6351.91358137052,27848.7045721984,14.8614351281934,109.51077860172,2020-01-20 02:57:00
322.2,"p",196700,NA,322.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,7903.89184653538,-502.106120354798,-3698.96418667941,27859.7379530309,16.6713514686757,122.756069966852,2020-01-20 03:02:00
322.283333333333,"p",196700,NA,322.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7658.52407484301,-211.604016540537,-1565.28769169708,27871.7833345726,17.793143459008,130.952352720776,2020-01-20 03:07:00
322.366666666667,"p",196700,NA,322.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7594.21558243624,20.311585188995,139.295778923811,27884.3806625543,18.2745970823321,134.446042901162,2020-01-20 03:12:00
322.45,"p",196700,NA,322.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,7673.87011226505,203.519802469371,1486.83047616024,27897.0932328919,18.1362212520007,133.384801386187,2020-01-20 03:17:00
322.533333333333,"p",196700,NA,322.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7866.48174452185,345.82492063887,2534.26997817366,27909.489216963,17.3721214482155,127.723774784171,2020-01-20 03:22:00
322.616666666667,"p",196700,NA,322.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8145.823192356,453.288838905565,3325.88433431204,27921.123393148,15.9497486238655,117.223699704197,2020-01-20 03:27:00
322.7,"p",196700,NA,322.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,8489.33625824555,530.489294524822,3895.13113954426,27931.5183117834,13.8085126834661,101.44079028458,2020-01-20 03:32:00
322.783333333333,"p",196700,NA,322.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8877.17751154706,580.714864793228,4266.06962030907,27940.1440967096,10.8572014723237,79.70798157545,2020-01-20 03:37:00
322.866666666667,"p",196700,NA,322.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9291.37881443777,606.105053535741,4454.37749815214,27946.3960289139,6.97009533029039,51.1067360267405,2020-01-20 03:42:00
322.95,"p",196700,NA,322.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,9715.08718216778,607.741429476115,4468.01360891011,27949.5689639401,1.981611698227,14.4282214820595,2020-01-20 03:47:00
323.033333333333,"p",196700,NA,323.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,10131.8518197938,585.69369879317,4307.55428304868,27948.8275007897,-4.3207483513072,-31.8777801340724,2020-01-20 03:52:00
323.116666666667,"p",196700,NA,323.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,10524.928173384,539.022674457754,3966.21770428104,27943.1706403014,-12.2054521221217,-89.7683928108806,2020-01-20 03:57:00
323.133333333333,"o",196700,2020-01-20 03:58:00,323.133333333333,"B",237,TRUE,TRUE,TRUE,10599.1650297757,27941.3472355137,10599.1650297757,526.577980321309,3875.11585987641,27941.3472355137,-14.0004942066566,-102.942278369435,2020-01-20 03:58:00
323.2,"p",196700,NA,323.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,10878.9334121673,478.534945331969,3523.25190068925,27931.6428485386,-20.6367549855693,-151.648245919512,2020-01-20 04:02:00
323.283333333333,"p",196700,NA,323.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11194.3501303649,428.095495174989,3153.52103325152,27914.9182243145,-27.1392135023938,-199.379850133244,2020-01-20 04:07:00
323.366666666667,"p",196700,NA,323.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11477.8708060614,386.353681620234,2847.2407711315,27894.2917336083,-31.9042744290114,-234.354270153957,2020-01-20 04:12:00
323.45,"p",196700,NA,323.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,11734.8754450852,351.531391063644,2591.46617355407,27870.8972287488,-35.1349193547753,-258.049700471496,2020-01-20 04:17:00
323.533333333333,"p",196700,NA,323.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11969.6222942885,322.145267050631,2375.38692256248,27845.7514613861,-36.9687669695099,-271.467628873463,2020-01-20 04:22:00
323.616666666667,"p",196700,NA,323.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,12185.4279871972,296.943522406043,2189.87042473622,27819.7970960318,-37.4839353307136,-275.17516434454,2020-01-20 04:27:00
323.7,"p",196700,NA,323.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,12384.8078545554,274.852615729008,2027.07582196534,27793.9425893225,-36.7023695287762,-269.329005937958,2020-01-20 04:32:00
323.783333333333,"p",196700,NA,323.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,12569.5823356525,254.931520783648,1880.12259744218,27769.1006221044,-34.590776501739,-253.682065663736,2020-01-20 04:37:00
323.866666666667,"p",196700,NA,323.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,12740.9539922073,236.331640757516,1742.79977049535,27746.2267102102,-31.059206820776,-227.573025310414,2020-01-20 04:42:00
323.95,"p",196700,NA,323.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,12899.5583829119,218.260659819275,1609.30338937951,27726.3596273617,-25.9572230334013,-189.898385818913,2020-01-20 04:47:00
324.033333333333,"p",196700,NA,324.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13045.4909509015,199.948792128098,1473.99122715103,27710.6653502908,-19.0674913438958,-139.065827874996,2020-01-20 04:52:00
324.116666666667,"p",196700,NA,324.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,13178.3110616406,180.615990573358,1331.14431284529,27700.4863851807,-10.0965236500065,-72.9269125050186,2020-01-20 04:57:00
324.2,"p",196700,NA,324.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,13297.0233620572,159.438718405656,1174.7252190656,27697.398562188,1.33782443394353,11.3137227360558,2020-01-20 05:02:00
324.283333333333,"p",196700,NA,324.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13400.0356723236,135.514868300673,998.122890006219,27703.2777007449,15.7226321254155,117.216509808509,2020-01-20 05:07:00
324.366666666667,"p",196700,NA,324.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,13485.0916288932,107.825334481531,793.873225060486,27720.378965927,33.670662025466,249.25743190829,2020-01-20 05:12:00
324.45,"p",196700,NA,324.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,13549.1752292477,75.190600952624,553.343608473999,27751.4322730728,55.9464625188746,413.017200977545,2020-01-20 05:17:00
324.533333333333,"p",196700,NA,324.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13588.3832401011,36.2204965950925,266.368051685098,27799.7577767678,83.4989359298474,615.417126594887,2020-01-20 05:22:00
324.616666666667,"p",196700,NA,324.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,13597.7600712635,-10.7450232035285,-79.1824723634186,27869.4063299828,117.501759768364,865.011645248417,2020-01-20 05:27:00
324.7,"p",196700,NA,324.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,13571.0881294635,-67.7065909640419,-497.912662771708,27965.3308555296,159.403382927614,1172.34987374824,2020-01-20 05:32:00
324.783333333333,"p",196700,NA,324.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13500.6247829928,-137.090649859808,-1007.52015855207,28093.5958797552,210.988726565228,1550.42146783752,2020-01-20 05:37:00
324.816666666667,"o",196700,2020-01-20 05:39:00,324.816666666667,"B",239,TRUE,TRUE,TRUE,13458.0995042637,28155.5693971955,13458.0995042637,-168.964128458682,-1241.48471435357,28155.5693971955,234.810651844774,1724.91978149448,2020-01-20 05:39:00
324.866666666667,"p",196700,NA,324.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,13378.0748426097,-212.474446456038,-1560.88044665034,28260.2551332301,264.507478501243,1942.37393757253,2020-01-20 05:42:00
324.95,"p",196700,NA,324.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,13212.4515188335,-258.392680451055,-1898.22092867377,28452.2901056353,281.214842020079,2064.42180884294,2020-01-20 05:47:00
325.033333333333,"p",196700,NA,325.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,13025.9604092365,-272.636155567812,-2003.3037902964,28641.8296514134,257.404424319648,1889.3765056879,2020-01-20 05:52:00
325.116666666667,"p",196700,NA,325.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,12840.3093352217,-255.811613936468,-1880.57036055032,28800.4886491518,192.06195160531,1409.83973522854,2020-01-20 05:57:00
325.133333333333,"o",196700,2020-01-20 05:58:00,325.133333333333,"B",240,TRUE,TRUE,TRUE,12805.1824370251,28825.9387785094,12805.1824370251,-248.678919730279,-1828.39978678284,28825.9387785094,173.79687721228,1275.84410816952,2020-01-20 05:58:00
325.2,"p",196700,NA,325.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,12674.8734702826,-220.020473230186,-1618.67948303164,28902.4095794709,103.155975533049,757.477069084211,2020-01-20 06:02:00
325.283333333333,"p",196700,NA,325.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,12532.3327821165,-190.228163470152,-1400.50297450247,28947.748036517,29.7856315338725,218.698524271646,2020-01-20 06:07:00
325.366666666667,"p",196700,NA,325.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,12408.4790864121,-165.965028467403,-1222.67265111937,28946.9856333929,-29.880251883975,-219.791529937226,2020-01-20 06:12:00
325.45,"p",196700,NA,325.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,12299.857795876,-146.197509620826,-1077.67251107313,28908.7135213488,-78.3833160620813,-576.525883552858,2020-01-20 06:17:00
325.533333333333,"p",196700,NA,325.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,12203.6587296507,-130.083552137255,-959.374120842537,28839.9360080861,-117.789689683134,-866.581920432759,2020-01-20 06:22:00
325.616666666667,"p",196700,NA,325.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,12117.5972283388,-116.936735265523,-862.777596841734,28746.3668749593,-149.778001514105,-1102.21886418045,2020-01-20 06:27:00
325.7,"p",196700,NA,325.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,12039.8175013255,-106.197032213812,-783.800285250267,28632.6710983015,-175.710886466938,-1293.39591445227,2020-01-20 06:32:00
325.783333333333,"p",196700,NA,325.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11968.8141174767,-97.4069541843597,-719.104208576398,28502.6622009533,-196.693030984311,-1448.19317270882,2020-01-20 06:37:00
325.866666666667,"p",196700,NA,325.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11903.3683178495,-90.1920623113603,-665.954985978593,28359.4635829934,-213.618230362343,-1573.15314784799,2020-01-20 06:42:00
325.95,"p",196700,NA,325.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,11842.4964561062,-84.2450173515301,-622.106264609918,28205.6406567954,-227.20746255342,-1673.55727546163,2020-01-20 06:47:00
326.033333333333,"p",196700,NA,326.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11785.40838539,-79.312487677745,-585.704777474818,28043.3093764074,-238.039600312932,-1753.64913780519,2020-01-20 06:52:00
326.116666666667,"p",196700,NA,326.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11731.4740312093,-75.1843578837011,-555.212015066337,27874.225752602,-246.576069963072,-1816.81381887778,2020-01-20 06:57:00
326.2,"p",196700,NA,326.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,11680.1967361874,-71.684778308806,-529.339200234045,27699.8601405374,-253.180507185256,-1865.72097505852,2020-01-20 07:02:00
326.283333333333,"p",196700,NA,326.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11631.1922490255,-68.6646742119155,-506.992817994742,27521.4594427775,-258.134247136532,-1902.43766818108,2020-01-20 07:07:00
326.366666666667,"p",196700,NA,326.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11584.1724687996,-65.9953955004067,-487.228398102098,27340.0998591687,-261.648308736483,-1928.51572993912,2020-01-20 07:12:00
326.45,"p",196700,NA,326.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,11538.9332568942,-63.563236506371,-469.210596994651,27156.7324151584,-263.872383630114,-1945.05735008086,2020-01-20 07:17:00
326.533333333333,"p",196700,NA,326.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11495.3458009543,-61.2645923639386,-452.177891985247,26972.2231946295,-264.901212737571,-1952.76166047845,2020-01-20 07:22:00
326.616666666667,"p",196700,NA,326.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11453.3511655056,-59.0015456595555,-435.410395491026,26787.3899793015,-264.778622018396,-1951.95428394908,2020-01-20 07:27:00
326.7,"p",196700,NA,326.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,11412.9577987089,-56.677695355773,-418.199428971748,26603.0368447219,-263.499389365382,-1942.60109670926,2020-01-20 07:32:00
326.783333333333,"p",196700,NA,326.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11374.2418897698,-54.1940503094889,-399.817570618603,26419.9881764348,-261.009022153762,-1924.30678613243,2020-01-20 07:37:00
326.866666666667,"p",196700,NA,326.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11337.3505921259,-51.4448124571278,-379.487910858449,26239.1235453763,-257.201435969833,-1896.29814285379,2020-01-20 07:42:00
326.95,"p",196700,NA,326.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,11302.5082487688,-48.3128700392872,-356.351216256687,26061.4149179003,-251.914435637688,-1857.39138106254,2020-01-20 07:47:00
327.033333333333,"p",196700,NA,327.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11270.0258830649,-44.6648088857136,-329.429614000754,25887.9677746072,-244.922806045316,-1805.94210577331,2020-01-20 07:52:00
327.116666666667,"p",196700,NA,327.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11240.3143565867,-40.3452292518136,-297.585262088219,25720.0678775092,-235.928718453777,-1739.77581244281,2020-01-20 07:57:00
327.2,"p",196700,NA,327.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,11213.9017505988,-35.1701261158429,-259.47225841402,25559.2356640202,-224.549043618304,-1656.09598149601,2020-01-20 08:02:00
327.283333333333,"p",196700,NA,327.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11191.4557065278,-28.9190509513757,-213.479756193876,25407.2905689193,-210.299031287011,-1551.36588337618,2020-01-20 08:07:00
327.3,"o",196700,2020-01-20 08:08:00,327.3,"B",242,TRUE,TRUE,TRUE,11187.5126797161,25378.153597558,11187.5126797161,-27.5172133386115,-203.171387596324,25378.153597558,-207.053594070087,-1527.52193077394,2020-01-20 08:08:00
327.366666666667,"p",196700,NA,327.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11173.6412484129,-22.2481518218,-164.417342852744,25266.0122944605,-194.821693635541,-1437.63243234832,2020-01-20 08:12:00
327.45,"p",196700,NA,327.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,11160.0563569096,-16.7795690121214,-124.167963695097,25134.5510815797,-182.107673674536,-1344.13214633756,2020-01-20 08:17:00
327.533333333333,"p",196700,NA,327.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11149.912549007,-12.3378820992718,-91.4516816093271,25011.093345361,-171.755709824853,-1267.94065208636,2020-01-20 08:22:00
327.616666666667,"p",196700,NA,327.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11142.5642566464,-8.73388454784436,-64.8857423460149,24894.1575996555,-163.324830164542,-1205.837714723,2020-01-20 08:27:00
327.7,"p",196700,NA,327.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,11137.4841754849,-5.8140536301599,-43.3473360054335,24782.5382699618,-156.455896924026,-1155.19855248531,2020-01-20 08:32:00
327.783333333333,"p",196700,NA,327.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11134.240957334,-3.45401068046089,-25.9261414570706,24675.2546916594,-150.856307971289,-1113.88290027253,2020-01-20 08:37:00
327.866666666667,"p",196700,NA,327.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11132.4809620276,-1.55322282493489,-11.8858516007319,24571.5096230685,-146.287532575502,-1080.14455130252,2020-01-20 08:42:00
327.95,"p",196700,NA,327.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,11131.9132967297,-0.0307204923889115,-0.633053333666631,24470.6555182249,-142.554950498744,-1052.55755365058,2020-01-20 08:47:00
328.033333333333,"p",196700,NA,328.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11132.2975097678,1.17835171944978,8.30785306482507,24372.1671325342,-139.499561582575,-1029.95594236587,2020-01-20 08:52:00
328.116666666667,"p",196700,NA,328.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11133.4334183779,2.12549774787963,15.314755164112,24275.6193023827,-136.991212675164,-1011.38445994188,2020-01-20 08:57:00
328.2,"p",196700,NA,328.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,11135.1526400245,2.8510640248058,20.6837998071694,24180.668958669,-134.923053380321,-996.058182340676,2020-01-20 09:02:00
328.283333333333,"p",196700,NA,328.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11137.311469027,3.38595815001295,24.6419097621884,24087.0406133375,-133.206984455001,-983.329344164391,2020-01-20 09:07:00
328.366666666667,"p",196700,NA,328.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11139.7847971386,3.75296549001286,27.3563746174427,23994.5147049209,-131.769904966553,-972.659960839097,2020-01-20 09:12:00
328.45,"p",196700,NA,328.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,11142.4608208885,3.96771978681322,28.9419212787552,23902.9183100483,-130.550598346482,-963.599090687075,2020-01-20 09:17:00
328.533333333333,"p",196700,NA,328.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11145.2363117813,4.03936912249633,29.4655629042194,23812.1178279697,-129.497124693188,-955.763775868742,2020-01-20 09:22:00
