"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
222.45,"p",196700,NA,222.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,688.553645858242,-0.0000000298317288647792,-816.453897041969,34520.5341819032,0.0000000359092428020071,1084.55958426562
222.533333333333,"p",196700,NA,222.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,635.812429255636,-0.000000017225180017566,-455.813014269242,34618.4384001442,0.0000000422046247389731,1265.72195479134
222.616666666667,"p",196700,NA,222.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,611.53686516712,-0.00000000595544552943894,-132.906365544515,34731.6010951623,0.0000000486439293063949,1450.96236144445
222.7,"p",196700,NA,222.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,612.672037846035,0.0000000040551645764922,154.376630332221,34860.4123396256,0.0000000552715470286061,1641.49157186108
222.783333333333,"p",196700,NA,222.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,636.329121106021,0.0000000128756602727767,407.913711377429,35005.3644881914,0.0000000621331666011253,1838.55492233604
222.866666666667,"p",196700,NA,222.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,679.766496386305,0.0000000205668472605099,629.362045688435,35167.0553956324,0.0000000692760898540441,2043.44045758536
222.883333333333,"o",196700,2020-01-15 23:43:00,222.883333333333,"B",171,TRUE,TRUE,TRUE,477.209080903469,35083.1085694148,690.595640872622,0.0000000219743661508896,669.932017089668,35201.4624921186,0.0000000707427262545586,2085.47307675626
222.95,"p",196700,NA,222.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,739.802191526857,0.0000000262832311176843,794.531624575174,35345.8763753826,0.0000000762512004039027,2243.26765649603
223.033333333333,"p",196700,NA,223.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,809.150928505531,0.0000000282104318313519,851.608587345039,35539.9946522948,0.0000000820783876227136,2410.005512748
223.066666666667,"o",196700,2020-01-15 23:54:00,223.066666666667,"B",172,TRUE,TRUE,TRUE,1193.08841110899,35305.7051574525,837.456847083861,0.0000000279084856747033,843.832504623936,35621.2999063435,0.0000000840883904234457,2467.43828882041
223.116666666667,"p",196700,NA,223.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,879.101390789235,0.0000000271477894213107,823.39476064955,35746.2752129235,0.0000000860193068972595,2522.53018980055
223.2,"p",196700,NA,223.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,946.932478154082,0.0000000265520871348554,808.54578664207,35956.337355412,0.0000000850270044583807,2493.86447916305
223.266666666667,"o",196700,2020-01-16 00:06:00,223.266666666667,"1",173,TRUE,TRUE,TRUE,1074.22318424388,36976.3200870191,1000.92913847611,0.0000000266782392612115,813.907768338641,36118.7488433142,0.0000000804387317561444,2362.35868000197
223.283333333333,"p",196700,NA,223.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1014.52558265758,0.0000000268030350897669,817.916255455827,36157.7475159059,0.0000000788742714841568,2317.53314498265
223.366666666667,"p",196700,NA,223.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1084.20033615443,0.0000000282177886921563,860.567336116353,36341.6677914853,0.0000000712093037698599,2097.68653144843
223.45,"p",196700,NA,223.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,1159.00662179106,0.0000000309589848819336,941.140064402294,36507.5310132602,0.0000000637680696311953,1883.92795893924
223.533333333333,"p",196700,NA,223.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1242.12478901679,0.0000000350455205966295,1060.16107947145,36655.7860583147,0.0000000564992715589991,1674.8602594928
223.6,"o",196700,2020-01-16 00:26:00,223.6,"B",174,TRUE,TRUE,TRUE,1133.87103313123,36864.9318234776,1316.77521782341,0.0000000393020084812739,1183.57487163396,36761.940319248,0.000000050774682875992,1510.06443421144
223.616666666667,"p",196700,NA,223.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1336.78188767853,0.0000000404574485893236,1217.03532968961,36786.7710083121,0.0000000493798958225229,1469.890046022
223.7,"p",196700,NA,223.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,1444.66261413201,0.0000000456431044046173,1367.45058865456,36901.6220165504,0.0000000432555981535154,1293.20673176761
223.783333333333,"p",196700,NA,223.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1563.92795831861,0.0000000498680745973827,1490.4148822805,37003.4026144268,0.0000000385178298886904,1156.02944739059
223.866666666667,"p",196700,NA,223.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1692.32505437075,0.0000000531614847727475,1586.73192931212,37095.3658413114,0.0000000351339303555763,1057.46157525058
223.933333333333,"o",196700,2020-01-16 00:46:00,223.933333333333,"B",175,TRUE,TRUE,TRUE,1611.37910843197,37087.5136599641,1800.14213854553,0.0000000551409581605961,1645.02834642721,37164.0124592307,0.0000000333856109525655,1005.96474893366
223.95,"p",196700,NA,223.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,1827.65285131895,0.0000000554963787796404,1655.61430026808,37180.6973780662,0.0000000330604466793868,996.284607257288
223.983333333333,"o",196700,2020-01-16 00:49:00,223.983333333333,"B",176,TRUE,TRUE,TRUE,2148.56457294046,37198.6358530059,1883.04290961404,0.00000005580224929706,1665.21961337818,37213.5979205719,0.0000000324471425057344,977.981871389605
224.033333333333,"p",196700,NA,224.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1966.38500842139,0.0000000558777793042423,1668.66407957875,37261.8460843619,0.0000000315830721868442,952.125439863152
224.116666666667,"p",196700,NA,224.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,2105.76778011454,0.0000000560998569530744,1677.08349893894,37339.4713286384,0.0000000302237645142841,911.346071298569
224.2,"p",196700,NA,224.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,2245.99329039281,0.0000000564435762230184,1688.90081503565,37413.81107925,0.0000000289574070264603,873.230670689317
224.283333333333,"p",196700,NA,224.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,2387.34775986553,0.000000056911306605757,1704.19326816504,37485.0768379943,0.0000000277752698563069,837.530108300035
224.366666666667,"p",196700,NA,224.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,2530.12478824077,0.000000057506272486271,1723.06081280065,37553.4600144552,0.0000000266692037249291,804.011038251673
224.45,"p",196700,NA,224.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,2674.62727335078,0.0000000582325753707276,1745.62677091542,37619.1331770934,0.000000025631583763056,772.454373327027
224.533333333333,"p",196700,NA,224.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,2821.16939095138,0.0000000590952221609629,1772.03863803828,37682.2511811876,0.0000000246552569476126,742.653852973777
224.616666666667,"p",196700,NA,224.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,2970.07864823646,0.0000000601001596704763,1802.46904731389,37742.952180999,0.0000000237334927910439,714.414695145015
224.7,"p",196700,NA,224.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,3121.69802448937,0.0000000612543156198783,1837.11689786674,37801.3585327746,0.0000000228599369434673,687.552323165554
224.783333333333,"p",196700,NA,224.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,3276.38821286254,0.0000000625656463943988,1876.20865484481,37857.5775944918,0.0000000220285673878006,661.891159302626
224.866666666667,"p",196700,NA,224.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,3434.52997793881,0.0000000640431918926847,1919.99982964021,37911.702427571,0.0000000212336529258841,637.263477155352
224.95,"p",196700,NA,224.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,3596.52664448357,0.0000000656971378449976,1968.77664996184,37963.8124051436,0.000000020469713669417,613.508305362053
225.033333333333,"p",196700,NA,225.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,3762.8067336543,0.0000000675388860304062,2022.85793067573,38013.9737308499,0.0000000197314832633458,590.470375459909
225.116666666667,"p",196700,NA,225.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,3933.82676389897,0.0000000695811328770374,2082.59715764157,38062.2398715595,0.0000000190138725812818,567.9991070198
225.2,"p",196700,NA,225.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,4110.07423485046,0.0000000718379569872297,2148.38479816573,38108.6519068412,0.0000000183119346426759,545.947623423057
225.283333333333,"p",196700,NA,225.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,4292.07081371935,0.0000000743249161909504,2220.65085317205,38153.2387974667,0.0000000176208305099046,524.17179184712
225.366666666667,"p",196700,NA,225.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,4480.37574501336,0.0000000770591547965447,2299.86766777226,38196.0175747045,0.0000000169357959301675,502.52928118511
225.45,"p",196700,NA,225.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,4675.58950586936,0.0000000800595217781657,2386.55301860639,38236.993451639,0.000000016252108492238,480.878631741772
225.533333333333,"p",196700,NA,225.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,4878.35773088931,0.0000000833467007146217,2481.27349813228,38276.1598572449,0.0000000155650550716584,459.078330625203
225.616666666667,"p",196700,NA,225.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,5089.37543213488,0.000000086943352375413,2584.64821798516,38313.498393437,0.0000000148698993399542,436.985886790806
225.7,"p",196700,NA,225.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,5309.39154186286,0.000000090874270936898,2697.35285561278,38348.9787148173,0.0000000141618491138853,414.456899691849
225.783333333333,"p",196700,NA,225.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,5539.21380769285,0.0000000951665549054768,2820.12407063562,38382.5583303311,0.0000000134360233196565,391.344115449212
225.866666666667,"p",196700,NA,225.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,5779.71407220436,0.0000000998497939261074,2953.7643197987,38414.1823255374,0.0000000126874183443403,367.496464371119
225.95,"p",196700,NA,225.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,6031.83397147121,0.000000104956272763942,3099.1471019865,38443.7830036772,0.0000000119108735425558,342.758073531978
226.033333333333,"p",196700,NA,226.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,6296.59108977913,0.000000110521193865257,3257.2226675827,38471.2794431942,0.0000000111010356606163,316.967247956411
226.116666666667,"p",196700,NA,226.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6575.08561075651,0.000000116582920031954,3429.02422949324,38496.5769688158,0.0000000102523219328949,289.955413749148
226.2,"p",196700,NA,226.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,6868.50750839067,0.000000123183238882574,3615.67471642872,38519.5665327368,0.00000000935888159600761,261.546016262953
226.283333333333,"p",196700,NA,226.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7178.14432493076,0.000000130367650922866,3818.39411258642,38540.1240018614,0.00000000841455555550635,231.55336610287
226.3,"o",196700,2020-01-16 03:08:00,226.3,"B",177,TRUE,TRUE,TRUE,7044.83985078038,38529.5338245545,7242.13814335303,0.000000131878908280174,3860.98091849265,38543.931611421,0.0000000082190178637604,225.347790740164
226.366666666667,"p",196700,NA,226.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7504.86289313421,0.000000137354911673676,4014.80292645692,38558.0709111453,0.00000000735220860997919,198.051595885534
226.45,"p",196700,NA,226.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,7845.74744779874,0.000000142479168304867,4157.27938108777,38572.9275507974,0.0000000060394370959556,157.252863322204
226.533333333333,"p",196700,NA,226.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8196.22972634016,0.000000145723840479109,4245.2736827761,38584.0666650404,0.00000000446340340548227,108.782420853859
226.616666666667,"p",196700,NA,226.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8551.79597080887,0.000000147111295937758,4279.36097953935,38590.8360991879,0.00000000261324286192461,52.3234561602306
226.7,"p",196700,NA,226.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,8907.96565305423,0.000000146651099358905,4259.76407263601,38592.5551374669,0.000000000476201045023334,-12.4930576273597
226.783333333333,"p",196700,NA,226.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9260.26218911291,0.000000144340078293222,4186.35487283825,38588.5100537267,-0.00000000196245413403167,-86.09077395789
226.866666666667,"p",196700,NA,226.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,9604.18367937835,0.000000140162301294113,4058.65356321578,38577.949446384,-0.0000000047195339909527,-168.950741942732
226.95,"p",196700,NA,226.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,9935.17348330211,0.000000134088968091364,3875.82546295798,38560.0793271153,-0.00000000781404496023867,-261.614550587107
227.033333333333,"p",196700,NA,227.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,10248.5904362967,0.000000126078211051215,3636.67557173671,38534.0579311931,-0.0000000112673196195035,-364.687868721896
227.116666666667,"p",196700,NA,227.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,10539.6785141737,0.000000116074806554169,3339.64075894968,38498.990215547,-0.0000000151031637495058,-478.844403774003
227.2,"p",196700,NA,227.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,10803.5357468372,0.000000104009794300848,2982.77954679179,38453.9220085859,-0.000000019348020443659,-604.830305250385
227.283333333333,"p",196700,NA,227.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11035.0821780446,0.0000000898000019215742,2563.75942037597,38397.8337735459,-0.0000000240311523983266,-743.469041717367
227.366666666667,"p",196700,NA,227.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11229.0266618169,0.0000000733474716124142,2079.84158195809,38329.6339445979,-0.0000000291848436405777,-895.666783152831
227.45,"p",196700,NA,227.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,11379.8322784706,0.0000000545387848451094,1527.86304961707,38248.1517921588,-0.0000000348446220840406,-1062.41832385112
227.533333333333,"p",196700,NA,227.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11481.6801442239,0.0000000332442804957333,904.215983385548,38152.1297707739,-0.0000000410495044470665,-1244.81358459339
227.616666666667,"p",196700,NA,227.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11528.4313778315,0.0000000093171610019945,204.824103699728,38040.2152995528,-0.0000000478422652216206,-1444.04473658377
227.7,"p",196700,NA,227.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,11513.5869756521,-0.0000000174075196126494,-574.883951964311,37910.9519214351,-0.0000000552697315470781,-1661.41399371443
227.783333333333,"p",196700,NA,227.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,11430.2453328858,-0.0000000471139928242145,-1440.00450841139,37762.7697835021,-0.0000000633831060216637,-1898.34212409066
227.866666666667,"p",196700,NA,227.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,11271.0571333314,-0.0000000800070456416018,-2396.19216330645,37593.9753761094,-0.0000000722383196769379,-2156.37773645006
227.916666666667,"o",196700,2020-01-16 04:45:00,227.916666666667,"B",178,TRUE,TRUE,TRUE,11699.0111125708,37627.7723359607,11135.8964544504,-0.000000101365805770504,-3016.19093598313,37482.0502523807,-0.0000000779327003239196,-2322.02624610695
227.95,"p",196700,NA,227.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,11028.3651896728,-0.000000115720813519442,-3432.78724031767,37402.7890823066,-0.0000000817430604151289,-2432.83158195279
228.033333333333,"p",196700,NA,228.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,10701.2737399118,-0.000000149016351614032,-4400.05966461083,37189.1758808925,-0.0000000905434123677421,-2689.01033552695
228.116666666667,"p",196700,NA,228.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,10297.8282706345,-0.000000178789643339959,-5266.28118656125,36955.4107244742,-0.0000000983549491977946,-2916.74176427344
228.2,"p",196700,NA,228.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,9826.20932939903,-0.000000205245936331811,-6037.11359996132,36703.8009467888,-0.000000105231521163821,-3117.51436548418
228.283333333333,"p",196700,NA,228.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,9294.15186857804,-0.000000228567611886413,-6717.59521667682,36436.5372456281,-0.000000111220533172974,-3292.64042826559
228.366666666667,"p",196700,NA,228.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8708.99580252408,-0.000000248915442241703,-7312.17379804265,36155.7080016698,-0.000000116363271575433,-3443.264610918
228.45,"p",196700,NA,228.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,8077.73398268909,-0.00000026642969888959,-7824.73562630391,35863.3129285419,-0.000000120695188779423,-3570.37142264684
228.533333333333,"p",196700,NA,228.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7407.05790427444,-0.000000281231119563108,-8258.63090611776,35561.2761433449,-0.000000124246147648861,-3674.79165850774
228.616666666667,"p",196700,NA,228.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6703.4014431557,-0.000000293421740564101,-8616.69566214901,35251.4587430576,-0.000000127040627368483,-3757.20782964607
228.7,"p",196700,NA,228.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,5972.98290895667,-0.000000303085600169144,-8901.27027588393,34935.6709690319,-0.000000129097892195587,-3818.15862432383
228.783333333333,"p",196700,NA,228.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,5221.8456891424,-0.000000310289317962757,-9114.21478282198,34615.6840390861,-0.000000130432124261705,-3858.04242889154
228.866666666667,"p",196700,NA,228.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,4455.89774978444,-0.00000031508255409172,-9256.92103003323,34293.2417245318,-0.000000131052521339727,-3877.11993171975
228.95,"p",196700,NA,228.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,3680.95025118523,-0.000000317498351606379,-9330.32177354384,33970.0717478047,-0.000000130963360250436,-3875.51582710935
229.033333333333,"p",196700,NA,229.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,2902.75553076338,-0.000000317553364248953,-9334.89677501217,33647.8970751982,-0.000000130164026345546,-3853.21963031791
229.116666666667,"p",196700,NA,229.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,2127.04470145867,-0.000000315247971259162,-9270.67593754531,33328.4471785085,-0.00000012864900927052,-3810.08560902945
229.2,"p",196700,NA,229.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,1359.56511140969,-0.000000310566279988578,-9137.2395011515,33013.4693392016,-0.000000126407864977924,-3745.8318308193
229.283333333333,"p",196700,NA,229.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,606.117909750305,-0.000000303476016341749,-8933.71529910661,32704.740068988,-0.000000123425143729482,-3660.0383203886
229.366666666667,"p",196700,NA,229.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-127.404035942438,-0.000000293928302288821,-8658.77305730141,32404.0767214516,-0.000000119680283590479,-3552.14431452335
229.45,"p",196700,NA,229.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-834.977622710559,-0.000000281857318915876,-8310.61569930858,32113.349370629,-0.00000011514746868229,-3421.44459683585
229.533333333333,"p",196700,NA,229.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1510.41014403116,-0.000000267179852690233,-7886.96760033928,31834.4930341804,-0.000000109795451215913,-3267.08488833233
229.616666666667,"p",196700,NA,229.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2147.2988130726,-0.00000024979472181272,-7385.05971331293,31569.5203210451,-0.000000103587336079607,-3088.05626367774
229.7,"p",196700,NA,229.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2738.98891282434,-0.000000229582078702409,-6801.61146982167,31320.5345862473,-0.0000000964803264956871,-2883.18855666166
229.783333333333,"p",196700,NA,229.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3278.53029955985,-0.000000206402583805419,-6132.80933769272,31089.7436788381,-0.0000000884254289931139,-2651.14271176274
229.866666666667,"p",196700,NA,229.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3758.63197533448,-0.000000180096445032197,-5374.28189499367,30879.4743728297,-0.0000000793671156620342,-2390.40203181901
229.95,"p",196700,NA,229.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4171.61443259313,-0.000000150482316201472,-4521.07125756023,30692.1875754462,-0.0000000692429413619615,-2099.26226459739
230.033333333333,"p",196700,NA,230.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4509.35945940135,-0.000000117356046897225,-3567.60067329436,30530.4944120972,-0.0000000579831132447927,-1775.82046346729
230.05,"o",196700,2020-01-16 06:53:00,230.05,"A",181,TRUE,TRUE,TRUE,-4945.17745629024,30291.0823254295,-4567.13157239678,-0.000000110289683594734,-3364.33891803625,30501.4683707856,-0.0000000555881820802994,-1707.07368695218
230.116666666667,"p",196700,NA,230.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4765.37286825708,-0.0000000838265848958587,-2602.86193677038,30395.9958358429,-0.0000000473672535091626,-1470.95551479506
